PRODUCTNAME,CUSTOMERNUMBER,YEAR_ID
1970 Triumph Spitfire,131,2004
1970 Dodge Coronet,131,2004
1958 Chevy Corvette Limited Edition,131,2004
1992 Porsche Cayenne Turbo Silver,131,2004
1954 Greyhound Scenicruiser,131,2004
1950's Chicago Surface Lines Streetcar,131,2004
Diamond T620 Semi-Skirted Tanker,131,2004
1962 City of Detroit Streetcar,131,2004
1969 Harley Davidson Ultimate Chopper,131,2004
1996 Moto Guzzi 1100i,131,2004
2003 Harley-Davidson Eagle Drag Bike,131,2004
1968 Ford Mustang,131,2004
2002 Suzuki XREO,131,2004
1968 Dodge Charger,131,2004
1970 Plymouth Hemi Cuda,131,2004
1969 Dodge Charger,131,2004
1948 Porsche 356-A Roadster,131,2004
1936 Harley Davidson El Knucklehead,131,2004
1969 Dodge Super Bee,131,2004
1997 BMW R 1100 S,131,2004
1960 BSA Gold Star DBD34 1960,131,2004
1997 BMW F650 ST,131,2004
Boeing X-32A JSF,131,2004
2001 Ferrari Enzo,151,2003
1969 Corvair Monza,151,2003
1969 Ford Falcon,151,2003
1957 Chevy Pickup,151,2003
1998 Chrysler Plymouth Prowler,151,2003
1964 Mercedec Tour Bus,151,2003
1992 Ferrari 360 Spider red,151,2003
1970 Triumph Spitfire,151,2003
1970 Dodge Coronet,151,2003
1958 Chevy Corvette Limited Edition,151,2003
1992 Porsche Cayenne Turbo Silver,151,2003
1954 Greyhound Scenicruiser,151,2003
1950's Chicago Surface Lines Streetcar,151,2003
Diamond T620 Semi-Skirted Tanker,151,2003
1962 City of Detroit Streetcar,151,2003
1993 Mazda RX-7,151,2003
1965 Aston Martin DB5,151,2003
1917 Grand Touring Sedan,151,2003
1995 Honda Civic,151,2003
1911 Ford Town Car,151,2003
1932 Model A Ford J-Coupe,151,2003
1999 Indy 500 Monte Carlo SS,151,2003
1948 Porsche Type 356 Roadster,151,2003
1932 Alfa Romeo 8C2300 Spider Sport,151,2003
1957 Ford Thunderbird,151,2003
1970 Chevy Chevelle SS 454,151,2003
1966 Shelby Cobra 427 S/C,151,2003
1949 Jaguar XK 120,151,2003
1952 Citroen-15CV,151,2003
1969 Chevrolet Camaro Z28,151,2003
2002 Chevy Corvette,151,2003
1936 Mercedes Benz 500k Roadster,151,2003
1957 Ford Thunderbird,151,2004
1970 Chevy Chevelle SS 454,151,2004
1949 Jaguar XK 120,151,2004
1952 Citroen-15CV,151,2004
1969 Chevrolet Camaro Z28,151,2004
2002 Chevy Corvette,151,2004
1969 Ford Falcon,151,2004
1957 Chevy Pickup,151,2004
1998 Chrysler Plymouth Prowler,151,2004
1964 Mercedec Tour Bus,151,2004
1992 Ferrari 360 Spider red,151,2004
1970 Triumph Spitfire,151,2004
1970 Dodge Coronet,151,2004
1958 Chevy Corvette Limited Edition,151,2004
1992 Porsche Cayenne Turbo Silver,151,2004
1954 Greyhound Scenicruiser,151,2004
2001 Ferrari Enzo,157,2004
1969 Corvair Monza,157,2004
1969 Ford Falcon,157,2004
1970 Triumph Spitfire,157,2004
1950's Chicago Surface Lines Streetcar,157,2004
1962 City of Detroit Streetcar,157,2004
1962 LanciaA Delta 16V,157,2004
1958 Setra Bus,157,2004
1957 Chevy Pickup,157,2004
1964 Mercedec Tour Bus,157,2004
1926 Ford Fire Engine,157,2004
1992 Ferrari 360 Spider red,157,2004
1940s Ford truck,157,2004
1939 Cadillac Limousine,157,2004
1962 Volkswagen Microbus,157,2004
1958 Chevy Corvette Limited Edition,157,2004
1980?s GM Manhattan Express,157,2004
1954 Greyhound Scenicruiser,157,2004
1996 Peterbilt 379 Stake Bed with Outrigger,157,2004
1982 Camaro Z28,157,2004
1969 Harley Davidson Ultimate Chopper,157,2004
1996 Moto Guzzi 1100i,157,2004
2003 Harley-Davidson Eagle Drag Bike,157,2004
P-51-D Mustang,157,2004
1936 Harley Davidson El Knucklehead,157,2004
1997 BMW R 1100 S,157,2004
1960 BSA Gold Star DBD34 1960,157,2004
1997 BMW F650 ST,157,2004
ATA: B757-300,157,2004
1937 Lincoln Berline,157,2005
1936 Mercedes-Benz 500K Special Roadster,157,2005
1952 Alpine Renault 1300,161,2003
1962 LanciaA Delta 16V,161,2003
1958 Setra Bus,161,2003
1940 Ford Pickup Truck,161,2003
1926 Ford Fire Engine,161,2003
1940s Ford truck,161,2003
1939 Cadillac Limousine,161,2003
1962 Volkswagen Microbus,161,2003
1980?s GM Manhattan Express,161,2003
1996 Peterbilt 379 Stake Bed with Outrigger,161,2003
1982 Camaro Z28,161,2003
1969 Harley Davidson Ultimate Chopper,161,2003
1996 Moto Guzzi 1100i,161,2003
2003 Harley-Davidson Eagle Drag Bike,161,2003
P-51-D Mustang,161,2003
1936 Harley Davidson El Knucklehead,161,2003
1997 BMW R 1100 S,161,2003
1928 British Royal Navy Airplane,161,2003
1960 BSA Gold Star DBD34 1960,161,2003
Corsair F4U ( Bird Cage),161,2003
1900s Vintage Tri-Plane,161,2003
1997 BMW F650 ST,161,2003
1928 Ford Phaeton Deluxe,161,2003
1930 Buick Marquette Phaeton,161,2003
American Airlines: B767-300,161,2003
America West Airlines B757-200,161,2003
ATA: B757-300,161,2003
F/A 18 Hornet 1/72,161,2003
American Airlines: MD-11S,161,2003
1900s Vintage Tri-Plane,161,2004
2003 Harley-Davidson Eagle Drag Bike,161,2005
2002 Suzuki XREO,161,2005
1936 Harley Davidson El Knucklehead,161,2005
1997 BMW R 1100 S,161,2005
1952 Alpine Renault 1300,173,2004
1940 Ford Pickup Truck,173,2004
1913 Ford Model T Speedster,173,2004
1934 Ford V8 Coupe,173,2004
18th Century Vintage Horse Carriage,173,2004
1936 Chrysler Airflow,173,2004
1941 Chevrolet Special Deluxe Cabriolet,173,2004
1900s Vintage Bi-Plane,173,2004
1937 Horch 930V Limousine,173,2004
HMS Bounty,173,2004
Boeing X-32A JSF,173,2004
1965 Aston Martin DB5,175,2003
1999 Indy 500 Monte Carlo SS,175,2003
1948 Porsche Type 356 Roadster,175,2003
1970 Chevy Chevelle SS 454,175,2003
1966 Shelby Cobra 427 S/C,175,2003
1949 Jaguar XK 120,175,2003
1969 Chevrolet Camaro Z28,175,2003
2002 Chevy Corvette,175,2003
1969 Harley Davidson Ultimate Chopper,175,2004
1996 Moto Guzzi 1100i,175,2004
2003 Harley-Davidson Eagle Drag Bike,175,2004
2002 Suzuki XREO,175,2004
P-51-D Mustang,175,2004
1936 Harley Davidson El Knucklehead,175,2004
1997 BMW R 1100 S,175,2004
1960 BSA Gold Star DBD34 1960,175,2004
1900s Vintage Tri-Plane,175,2004
1997 BMW F650 ST,175,2004
ATA: B757-300,175,2004
2001 Ferrari Enzo,175,2005
1969 Corvair Monza,175,2005
1969 Ford Falcon,175,2005
1970 Triumph Spitfire,175,2005
1950's Chicago Surface Lines Streetcar,175,2005
1962 City of Detroit Streetcar,175,2005
1937 Lincoln Berline,181,2003
1936 Mercedes-Benz 500K Special Roadster,181,2003
1969 Harley Davidson Ultimate Chopper,181,2004
2003 Harley-Davidson Eagle Drag Bike,181,2004
2002 Suzuki XREO,181,2004
1957 Vespa GS150,181,2004
1997 BMW R 1100 S,181,2004
1982 Ducati 900 Monster,181,2004
1982 Ducati 996 R,181,2004
1974 Ducati 350 Mk3 Desmo,181,2004
2002 Yamaha YZR M1,181,2004
1969 Corvair Monza,181,2004
1957 Chevy Pickup,181,2004
1998 Chrysler Plymouth Prowler,181,2004
1964 Mercedec Tour Bus,181,2004
1992 Ferrari 360 Spider red,181,2004
1970 Triumph Spitfire,181,2004
1939 Cadillac Limousine,181,2004
1970 Dodge Coronet,181,2004
1962 Volkswagen Microbus,181,2004
1958 Chevy Corvette Limited Edition,181,2004
1936 Chrysler Airflow,181,2004
1980?s GM Manhattan Express,181,2004
1996 Peterbilt 379 Stake Bed with Outrigger,181,2004
1982 Camaro Z28,181,2004
1999 Yamaha Speed Boat,198,2003
1941 Chevrolet Special Deluxe Cabriolet,198,2003
1917 Maxwell Touring Car,198,2004
1936 Chrysler Airflow,198,2004
HMS Bounty,198,2004
America West Airlines B757-200,198,2004
American Airlines: MD-11S,198,2004
Boeing X-32A JSF,198,2004
1952 Alpine Renault 1300,202,2003
1958 Setra Bus,202,2003
1940 Ford Pickup Truck,202,2003
1913 Ford Model T Speedster,202,2003
1934 Ford V8 Coupe,202,2003
18th Century Vintage Horse Carriage,202,2003
1917 Maxwell Touring Car,202,2003
1939 Cadillac Limousine,202,2003
1936 Chrysler Airflow,202,2003
1996 Peterbilt 379 Stake Bed with Outrigger,202,2003
1982 Camaro Z28,202,2003
1962 LanciaA Delta 16V,202,2004
1958 Setra Bus,202,2004
1964 Mercedec Tour Bus,202,2004
1926 Ford Fire Engine,202,2004
1992 Ferrari 360 Spider red,202,2004
1940s Ford truck,202,2004
1962 Volkswagen Microbus,202,2004
1980?s GM Manhattan Express,202,2004
1954 Greyhound Scenicruiser,202,2004
1996 Peterbilt 379 Stake Bed with Outrigger,202,2004
1982 Camaro Z28,202,2004
1968 Ford Mustang,204,2004
2002 Suzuki XREO,204,2004
1968 Dodge Charger,204,2004
1970 Plymouth Hemi Cuda,204,2004
1969 Dodge Super Bee,204,2004
1976 Ford Gran Torino,204,2004
1957 Vespa GS150,204,2004
1957 Corvette Convertible,204,2004
1982 Ducati 900 Monster,204,2004
1971 Alpine Renault 1600s,204,2004
1961 Chevrolet Impala,204,2004
1982 Ducati 996 R,204,2004
1974 Ducati 350 Mk3 Desmo,204,2004
2002 Yamaha YZR M1,204,2004
The Queen Mary,204,2004
1969 Harley Davidson Ultimate Chopper,205,2003
1996 Moto Guzzi 1100i,205,2003
2003 Harley-Davidson Eagle Drag Bike,205,2003
2002 Suzuki XREO,205,2003
P-51-D Mustang,205,2003
1936 Harley Davidson El Knucklehead,205,2003
1997 BMW R 1100 S,205,2003
1928 British Royal Navy Airplane,205,2003
1960 BSA Gold Star DBD34 1960,205,2003
1982 Ducati 900 Monster,205,2003
1900s Vintage Tri-Plane,205,2003
1997 BMW F650 ST,205,2003
1982 Ducati 996 R,205,2003
1974 Ducati 350 Mk3 Desmo,205,2003
2002 Yamaha YZR M1,205,2003
ATA: B757-300,205,2003
2002 Suzuki XREO,205,2003
1965 Aston Martin DB5,205,2005
1917 Grand Touring Sedan,205,2005
1911 Ford Town Car,205,2005
1932 Model A Ford J-Coupe,205,2005
1928 Mercedes-Benz SSK,205,2005
1948 Porsche Type 356 Roadster,205,2005
1932 Alfa Romeo 8C2300 Spider Sport,205,2005
1957 Ford Thunderbird,205,2005
1970 Chevy Chevelle SS 454,205,2005
1966 Shelby Cobra 427 S/C,205,2005
1939 Chevrolet Deluxe Coupe,205,2005
1938 Cadillac V-16 Presidential Limousine,205,2005
1982 Lamborghini Diablo,205,2005
1912 Ford Model T Delivery Wagon,219,2003
The USS Constitution Ship,219,2003
1968 Dodge Charger,219,2005
1993 Mazda RX-7,233,2003
1995 Honda Civic,233,2003
1992 Ferrari 360 Spider red,233,2003
1982 Lamborghini Diablo,233,2003
1972 Alfa Romeo GTA,233,2004
1904 Buick Runabout,233,2004
18th century schooner,233,2004
1912 Ford Model T Delivery Wagon,233,2004
The Schooner Bluenose,233,2004
The USS Constitution Ship,233,2004
The Titanic,233,2004
The Queen Mary,233,2004
Pont Yacht,233,2004
1952 Alpine Renault 1300,233,2005
1962 LanciaA Delta 16V,233,2005
1958 Setra Bus,233,2005
1940 Ford Pickup Truck,233,2005
1940s Ford truck,233,2005
1939 Cadillac Limousine,233,2005
1980?s GM Manhattan Express,233,2005
1996 Peterbilt 379 Stake Bed with Outrigger,233,2005
1982 Camaro Z28,233,2005
1972 Alfa Romeo GTA,239,2004
1980s Black Hawk Helicopter,239,2004
1999 Yamaha Speed Boat,239,2004
1941 Chevrolet Special Deluxe Cabriolet,239,2004
1900s Vintage Bi-Plane,239,2004
1912 Ford Model T Delivery Wagon,239,2004
1937 Horch 930V Limousine,239,2004
1940 Ford Delivery Sedan,239,2004
Corsair F4U ( Bird Cage),239,2004
The Schooner Bluenose,239,2004
HMS Bounty,239,2004
America West Airlines B757-200,239,2004
The USS Constitution Ship,239,2004
The Titanic,239,2004
The Queen Mary,239,2004
American Airlines: MD-11S,239,2004
Boeing X-32A JSF,239,2004
Pont Yacht,239,2004
1965 Aston Martin DB5,239,2004
1995 Honda Civic,239,2004
1999 Indy 500 Monte Carlo SS,239,2004
1948 Porsche Type 356 Roadster,239,2004
1970 Chevy Chevelle SS 454,239,2004
1966 Shelby Cobra 427 S/C,239,2004
2002 Chevy Corvette,239,2004
P-51-D Mustang,260,2004
1928 British Royal Navy Airplane,260,2004
Corsair F4U ( Bird Cage),260,2004
1900s Vintage Tri-Plane,260,2004
1997 BMW F650 ST,260,2004
1928 Ford Phaeton Deluxe,260,2004
1930 Buick Marquette Phaeton,260,2004
American Airlines: B767-300,260,2004
America West Airlines B757-200,260,2004
ATA: B757-300,260,2004
F/A 18 Hornet 1/72,260,2004
American Airlines: MD-11S,260,2004
1972 Alfa Romeo GTA,260,2004
1999 Yamaha Speed Boat,260,2004
1941 Chevrolet Special Deluxe Cabriolet,260,2004
1904 Buick Runabout,260,2004
18th century schooner,260,2004
1912 Ford Model T Delivery Wagon,260,2004
1940 Ford Delivery Sedan,260,2004
The Schooner Bluenose,260,2004
HMS Bounty,260,2004
The USS Constitution Ship,260,2004
The Titanic,260,2004
The Queen Mary,260,2004
Boeing X-32A JSF,260,2004
Pont Yacht,260,2004
1969 Harley Davidson Ultimate Chopper,286,2004
1996 Moto Guzzi 1100i,286,2004
2003 Harley-Davidson Eagle Drag Bike,286,2004
2002 Suzuki XREO,286,2004
1936 Harley Davidson El Knucklehead,286,2004
1997 BMW R 1100 S,286,2004
1960 BSA Gold Star DBD34 1960,286,2004
1982 Ducati 900 Monster,286,2004
1997 BMW F650 ST,286,2004
1982 Ducati 996 R,286,2004
1974 Ducati 350 Mk3 Desmo,286,2004
2002 Yamaha YZR M1,286,2004
ATA: B757-300,286,2004
1962 LanciaA Delta 16V,286,2004
1957 Chevy Pickup,286,2004
1998 Chrysler Plymouth Prowler,286,2004
1964 Mercedec Tour Bus,286,2004
1926 Ford Fire Engine,286,2004
1992 Ferrari 360 Spider red,286,2004
1940s Ford truck,286,2004
1970 Dodge Coronet,286,2004
1962 Volkswagen Microbus,286,2004
1958 Chevy Corvette Limited Edition,286,2004
1992 Porsche Cayenne Turbo Silver,286,2004
1980?s GM Manhattan Express,286,2004
1954 Greyhound Scenicruiser,286,2004
Diamond T620 Semi-Skirted Tanker,286,2004
1957 Chevy Pickup,319,2003
1998 Chrysler Plymouth Prowler,319,2003
1964 Mercedec Tour Bus,319,2003
1992 Ferrari 360 Spider red,319,2003
1970 Dodge Coronet,319,2003
1958 Chevy Corvette Limited Edition,319,2003
1992 Porsche Cayenne Turbo Silver,319,2003
1954 Greyhound Scenicruiser,319,2003
1950's Chicago Surface Lines Streetcar,319,2003
Diamond T620 Semi-Skirted Tanker,319,2003
1996 Moto Guzzi 1100i,319,2004
2003 Harley-Davidson Eagle Drag Bike,319,2004
P-51-D Mustang,319,2004
1936 Harley Davidson El Knucklehead,319,2004
1928 British Royal Navy Airplane,319,2004
1960 BSA Gold Star DBD34 1960,319,2004
Corsair F4U ( Bird Cage),319,2004
1900s Vintage Tri-Plane,319,2004
1997 BMW F650 ST,319,2004
1928 Ford Phaeton Deluxe,319,2004
1930 Buick Marquette Phaeton,319,2004
American Airlines: B767-300,319,2004
America West Airlines B757-200,319,2004
ATA: B757-300,319,2004
F/A 18 Hornet 1/72,319,2004
American Airlines: MD-11S,319,2004
1972 Alfa Romeo GTA,320,2003
1980s Black Hawk Helicopter,320,2003
1999 Yamaha Speed Boat,320,2003
1941 Chevrolet Special Deluxe Cabriolet,320,2003
1900s Vintage Bi-Plane,320,2003
1937 Horch 930V Limousine,320,2003
1940 Ford Delivery Sedan,320,2003
Corsair F4U ( Bird Cage),320,2003
1930 Buick Marquette Phaeton,320,2003
American Airlines: B767-300,320,2003
HMS Bounty,320,2003
America West Airlines B757-200,320,2003
The USS Constitution Ship,320,2003
F/A 18 Hornet 1/72,320,2003
American Airlines: MD-11S,320,2003
Boeing X-32A JSF,320,2003
2001 Ferrari Enzo,320,2003
1969 Corvair Monza,320,2003
1969 Ford Falcon,320,2003
1903 Ford Model A,320,2003
Collectable Wooden Train,320,2003
1970 Triumph Spitfire,320,2003
1904 Buick Runabout,320,2003
18th century schooner,320,2003
1912 Ford Model T Delivery Wagon,320,2003
1962 City of Detroit Streetcar,320,2003
The Schooner Bluenose,320,2003
The Mayflower,320,2003
The USS Constitution Ship,320,2003
The Titanic,320,2003
The Queen Mary,320,2003
Pont Yacht,320,2003
1993 Mazda RX-7,320,2005
1974 Ducati 350 Mk3 Desmo,320,2005
2002 Yamaha YZR M1,320,2005
1969 Harley Davidson Ultimate Chopper,321,2003
1996 Moto Guzzi 1100i,321,2003
2003 Harley-Davidson Eagle Drag Bike,321,2003
1968 Ford Mustang,321,2003
2002 Suzuki XREO,321,2003
1970 Plymouth Hemi Cuda,321,2003
1936 Harley Davidson El Knucklehead,321,2003
1969 Dodge Super Bee,321,2003
1976 Ford Gran Torino,321,2003
1957 Vespa GS150,321,2003
1957 Corvette Convertible,321,2003
1997 BMW R 1100 S,321,2003
1982 Ducati 900 Monster,321,2003
1971 Alpine Renault 1600s,321,2003
1961 Chevrolet Impala,321,2003
1982 Ducati 996 R,321,2003
1974 Ducati 350 Mk3 Desmo,321,2003
2002 Yamaha YZR M1,321,2003
1937 Lincoln Berline,321,2003
1936 Mercedes-Benz 500K Special Roadster,321,2003
1917 Grand Touring Sedan,321,2003
1911 Ford Town Car,321,2003
1932 Model A Ford J-Coupe,321,2003
1928 Mercedes-Benz SSK,321,2003
1932 Alfa Romeo 8C2300 Spider Sport,321,2003
1939 Chevrolet Deluxe Coupe,321,2003
1938 Cadillac V-16 Presidential Limousine,321,2003
1936 Mercedes Benz 500k Roadster,321,2003
1952 Alpine Renault 1300,321,2005
1962 LanciaA Delta 16V,321,2005
1958 Setra Bus,321,2005
1940 Ford Pickup Truck,321,2005
1936 Mercedes-Benz 500K Special Roadster,321,2005
1926 Ford Fire Engine,321,2005
1913 Ford Model T Speedster,321,2005
1934 Ford V8 Coupe,321,2005
18th Century Vintage Horse Carriage,321,2005
1972 Alfa Romeo GTA,321,2005
18th century schooner,321,2005
1912 Ford Model T Delivery Wagon,321,2005
The Mayflower,321,2005
1912 Ford Model T Delivery Wagon,328,2004
The Schooner Bluenose,328,2004
The USS Constitution Ship,328,2004
1969 Harley Davidson Ultimate Chopper,328,2004
1996 Moto Guzzi 1100i,328,2004
2003 Harley-Davidson Eagle Drag Bike,328,2004
2002 Suzuki XREO,328,2004
1936 Harley Davidson El Knucklehead,328,2004
1997 BMW R 1100 S,328,2004
P-51-D Mustang,328,2005
1928 British Royal Navy Airplane,328,2005
Corsair F4U ( Bird Cage),328,2005
1900s Vintage Tri-Plane,328,2005
1997 BMW F650 ST,328,2005
1928 Ford Phaeton Deluxe,328,2005
1930 Buick Marquette Phaeton,328,2005
American Airlines: B767-300,328,2005
America West Airlines B757-200,328,2005
ATA: B757-300,328,2005
F/A 18 Hornet 1/72,328,2005
American Airlines: MD-11S,328,2005
1952 Alpine Renault 1300,339,2003
1962 LanciaA Delta 16V,339,2003
1958 Setra Bus,339,2003
1940 Ford Pickup Truck,339,2003
1913 Ford Model T Speedster,339,2003
1934 Ford V8 Coupe,339,2003
18th Century Vintage Horse Carriage,339,2003
1940s Ford truck,339,2003
1939 Cadillac Limousine,339,2003
1936 Chrysler Airflow,339,2003
1996 Peterbilt 379 Stake Bed with Outrigger,339,2003
1982 Camaro Z28,339,2003
1972 Alfa Romeo GTA,339,2004
1980s Black Hawk Helicopter,339,2004
1999 Yamaha Speed Boat,339,2004
1941 Chevrolet Special Deluxe Cabriolet,339,2004
1900s Vintage Bi-Plane,339,2004
1937 Horch 930V Limousine,339,2004
1940 Ford Delivery Sedan,339,2004
HMS Bounty,339,2004
Boeing X-32A JSF,339,2004
1968 Dodge Charger,347,2003
1969 Dodge Charger,347,2003
1948 Porsche 356-A Roadster,347,2003
1992 Ferrari 360 Spider red,347,2003
1982 Lamborghini Diablo,347,2003
1956 Porsche 356A Coupe,347,2003
1972 Alfa Romeo GTA,347,2004
1999 Yamaha Speed Boat,347,2004
1941 Chevrolet Special Deluxe Cabriolet,347,2004
1900s Vintage Bi-Plane,347,2004
1937 Horch 930V Limousine,347,2004
1940 Ford Delivery Sedan,347,2004
HMS Bounty,347,2004
Boeing X-32A JSF,347,2004
1957 Vespa GS150,362,2004
1957 Corvette Convertible,362,2004
1982 Ducati 900 Monster,362,2004
1961 Chevrolet Impala,362,2004
1982 Ducati 996 R,362,2004
1974 Ducati 350 Mk3 Desmo,362,2004
2002 Yamaha YZR M1,362,2004
1972 Alfa Romeo GTA,362,2004
1912 Ford Model T Delivery Wagon,362,2004
The Schooner Bluenose,362,2004
The USS Constitution Ship,362,2004
The Titanic,362,2004
1972 Alfa Romeo GTA,362,2005
1999 Yamaha Speed Boat,362,2005
1903 Ford Model A,362,2005
Collectable Wooden Train,362,2005
1904 Buick Runabout,362,2005
18th century schooner,362,2005
1912 Ford Model T Delivery Wagon,362,2005
1940 Ford Delivery Sedan,362,2005
The Schooner Bluenose,362,2005
The Mayflower,362,2005
The USS Constitution Ship,362,2005
The Titanic,362,2005
The Queen Mary,362,2005
Pont Yacht,362,2005
1917 Grand Touring Sedan,363,2003
1911 Ford Town Car,363,2003
1932 Alfa Romeo 8C2300 Spider Sport,363,2003
1936 Mercedes Benz 500k Roadster,363,2003
1969 Dodge Charger,363,2003
1993 Mazda RX-7,363,2003
1965 Aston Martin DB5,363,2003
1948 Porsche 356-A Roadster,363,2003
1995 Honda Civic,363,2003
1999 Indy 500 Monte Carlo SS,363,2003
1992 Ferrari 360 Spider red,363,2003
1948 Porsche Type 356 Roadster,363,2003
1970 Chevy Chevelle SS 454,363,2003
1966 Shelby Cobra 427 S/C,363,2003
1949 Jaguar XK 120,363,2003
1952 Citroen-15CV,363,2003
1982 Lamborghini Diablo,363,2003
1969 Chevrolet Camaro Z28,363,2003
2002 Chevy Corvette,363,2003
1956 Porsche 356A Coupe,363,2003
1952 Alpine Renault 1300,363,2004
1962 LanciaA Delta 16V,363,2004
1958 Setra Bus,363,2004
1940 Ford Pickup Truck,363,2004
1937 Lincoln Berline,363,2004
1936 Mercedes-Benz 500K Special Roadster,363,2004
1932 Model A Ford J-Coupe,363,2004
1926 Ford Fire Engine,363,2004
1928 Mercedes-Benz SSK,363,2004
1913 Ford Model T Speedster,363,2004
1934 Ford V8 Coupe,363,2004
18th Century Vintage Horse Carriage,363,2004
1939 Chevrolet Deluxe Coupe,363,2004
1938 Cadillac V-16 Presidential Limousine,363,2004
1968 Ford Mustang,379,2003
1968 Dodge Charger,379,2003
1970 Plymouth Hemi Cuda,379,2003
1969 Dodge Charger,379,2003
1948 Porsche 356-A Roadster,379,2003
1969 Dodge Super Bee,379,2003
1976 Ford Gran Torino,379,2003
1982 Lamborghini Diablo,379,2003
1971 Alpine Renault 1600s,379,2003
1956 Porsche 356A Coupe,379,2003
1961 Chevrolet Impala,379,2003
1980s Black Hawk Helicopter,379,2004
1900s Vintage Bi-Plane,379,2004
1937 Horch 930V Limousine,379,2004
HMS Bounty,379,2004
Boeing X-32A JSF,379,2004
1952 Alpine Renault 1300,379,2005
1937 Lincoln Berline,379,2005
1936 Mercedes-Benz 500K Special Roadster,379,2005
1913 Ford Model T Speedster,379,2005
1934 Ford V8 Coupe,379,2005
18th Century Vintage Horse Carriage,379,2005
1917 Maxwell Touring Car,379,2005
1936 Chrysler Airflow,379,2005
1957 Chevy Pickup,424,2003
1998 Chrysler Plymouth Prowler,424,2003
1970 Dodge Coronet,424,2003
1992 Porsche Cayenne Turbo Silver,424,2003
Diamond T620 Semi-Skirted Tanker,424,2003
1952 Alpine Renault 1300,424,2003
1913 Ford Model T Speedster,424,2003
1934 Ford V8 Coupe,424,2003
18th Century Vintage Horse Carriage,424,2003
1917 Maxwell Touring Car,424,2003
1936 Chrysler Airflow,424,2003
1972 Alfa Romeo GTA,424,2004
1970 Triumph Spitfire,424,2004
1904 Buick Runabout,424,2004
18th century schooner,424,2004
1962 City of Detroit Streetcar,424,2004
The Mayflower,424,2004
The Titanic,424,2004
The Queen Mary,424,2004
Pont Yacht,424,2004
1980s Black Hawk Helicopter,447,2003
1900s Vintage Bi-Plane,447,2003
1937 Horch 930V Limousine,447,2003
Corsair F4U ( Bird Cage),447,2003
HMS Bounty,447,2003
America West Airlines B757-200,447,2003
American Airlines: MD-11S,447,2003
Boeing X-32A JSF,447,2003
1957 Vespa GS150,447,2003
1957 Corvette Convertible,447,2003
P-51-D Mustang,447,2004
1928 British Royal Navy Airplane,447,2004
1900s Vintage Tri-Plane,447,2004
1997 BMW F650 ST,447,2004
1928 Ford Phaeton Deluxe,447,2004
1930 Buick Marquette Phaeton,447,2004
American Airlines: B767-300,447,2004
ATA: B757-300,447,2004
F/A 18 Hornet 1/72,447,2004
1980s Black Hawk Helicopter,450,2004
P-51-D Mustang,450,2004
1928 British Royal Navy Airplane,450,2004
1960 BSA Gold Star DBD34 1960,450,2004
Corsair F4U ( Bird Cage),450,2004
1900s Vintage Tri-Plane,450,2004
1997 BMW F650 ST,450,2004
1928 Ford Phaeton Deluxe,450,2004
1930 Buick Marquette Phaeton,450,2004
American Airlines: B767-300,450,2004
America West Airlines B757-200,450,2004
ATA: B757-300,450,2004
F/A 18 Hornet 1/72,450,2004
American Airlines: MD-11S,450,2004
1913 Ford Model T Speedster,450,2004
1934 Ford V8 Coupe,450,2004
18th Century Vintage Horse Carriage,450,2004
1917 Maxwell Touring Car,450,2004
1936 Chrysler Airflow,450,2004
1972 Alfa Romeo GTA,450,2005
1980s Black Hawk Helicopter,450,2005
1999 Yamaha Speed Boat,450,2005
1941 Chevrolet Special Deluxe Cabriolet,450,2005
1900s Vintage Bi-Plane,450,2005
1937 Horch 930V Limousine,450,2005
1940 Ford Delivery Sedan,450,2005
HMS Bounty,450,2005
Boeing X-32A JSF,450,2005
1965 Aston Martin DB5,450,2005
1917 Grand Touring Sedan,450,2005
1911 Ford Town Car,450,2005
1999 Indy 500 Monte Carlo SS,450,2005
1932 Alfa Romeo 8C2300 Spider Sport,450,2005
1957 Ford Thunderbird,450,2005
1970 Chevy Chevelle SS 454,450,2005
1966 Shelby Cobra 427 S/C,450,2005
1949 Jaguar XK 120,450,2005
1952 Citroen-15CV,450,2005
1969 Chevrolet Camaro Z28,450,2005
2002 Chevy Corvette,450,2005
2001 Ferrari Enzo,455,2003
1969 Corvair Monza,455,2003
1969 Ford Falcon,455,2003
1903 Ford Model A,455,2003
Collectable Wooden Train,455,2003
1970 Triumph Spitfire,455,2003
1962 City of Detroit Streetcar,455,2003
The Mayflower,455,2003
1952 Alpine Renault 1300,455,2004
1962 LanciaA Delta 16V,455,2004
1958 Setra Bus,455,2004
1940 Ford Pickup Truck,455,2004
1940s Ford truck,455,2004
1939 Cadillac Limousine,455,2004
1980?s GM Manhattan Express,455,2004
1996 Peterbilt 379 Stake Bed with Outrigger,455,2004
1982 Camaro Z28,455,2004
1936 Mercedes Benz 500k Roadster,456,2004
2002 Suzuki XREO,456,2004
1969 Dodge Super Bee,456,2004
1957 Vespa GS150,456,2004
1957 Corvette Convertible,456,2004
1982 Ducati 900 Monster,456,2004
1961 Chevrolet Impala,456,2004
1982 Ducati 996 R,456,2004
1974 Ducati 350 Mk3 Desmo,456,2004
2002 Yamaha YZR M1,456,2004
1903 Ford Model A,462,2003
1904 Buick Runabout,462,2003
The Mayflower,462,2003
1969 Dodge Charger,462,2004
1993 Mazda RX-7,462,2004
